mol,M+H,2M+H,M+H[C13],2M+H[C13],M+H[2C13],2M+H[2C13],2M+H[3C13],2M+H[4C13],M+K,[M+CH2O2]+H,[M+CH3OH]+H,[M+ACN]+H,[M+NH3]+H,[2M+CH2O2]+H,[2M+CH3OH]+H,[2M+ACN]+H,[2M+NH3]+H,M+Na,M+K[C13],[M+CH2O2]+H[C13],[M+CH3OH]+H[C13],[M+ACN]+H[C13],[M+NH3]+H[C13],[2M+CH2O2]+H[C13],[2M+CH3OH]+H[C13],[2M+ACN]+H[C13],[2M+NH3]+H[C13],M+Na[C13],[M-CO]+H,[M-C2H2]+H,[M-CH2O2]+H,[M-NH3]+H,[M-H2O]+H,[2M-CO]+H,[2M-C2H2]+H,[2M-CH2O2]+H,[2M-NH3]+H,[2M-H2O]+H,M+K[2C13],[M+CH2O2]+H[2C13],[M+CH3OH]+H[2C13],[M+ACN]+H[2C13],[M+NH3]+H[2C13],[2M+CH2O2]+H[2C13],[2M+CH2O2]+H[3C13],[2M+CH2O2]+H[4C13],[2M+CH3OH]+H[2C13],[2M+CH3OH]+H[3C13],[2M+CH3OH]+H[4C13],[2M+ACN]+H[2C13],[2M+ACN]+H[3C13],[2M+ACN]+H[4C13],[2M+NH3]+H[2C13],[2M+NH3]+H[3C13],[2M+NH3]+H[4C13],M+Na[2C13],[M-CO]+H[C13],[M-C2H2]+H[C13],[M-CH2O2]+H[C13],[M-NH3]+H[C13],[M-H2O]+H[C13],[2M-CO]+H[C13],[2M-C2H2]+H[C13],[2M-CH2O2]+H[C13],[2M-NH3]+H[C13],[2M-H2O]+H[C13],[M-CO]+H[2C13],[M-C2H2]+H[2C13],[M-CH2O2]+H[2C13],[M-NH3]+H[2C13],[M-H2O]+H[2C13],[2M-CO]+H[2C13],[2M-CO]+H[3C13],[2M-CO]+H[4C13],[2M-C2H2]+H[2C13],[2M-C2H2]+H[3C13],[2M-C2H2]+H[4C13],[2M-CH2O2]+H[2C13],[2M-CH2O2]+H[3C13],[2M-CH2O2]+H[4C13],[2M-NH3]+H[2C13],[2M-NH3]+H[3C13],[2M-NH3]+H[4C13],[2M-H2O]+H[2C13],[2M-H2O]+H[3C13],[2M-H2O]+H[4C13],M+2H,M+2H[C13],[M+CH2O2]+K,[M+CH3OH]+K,[M+ACN]+K,[M+NH3]+K,[M+CH2O2]+Na,[M+CH3OH]+Na,[M+ACN]+Na,[M+NH3]+Na,M+2H[2C13],[M+CH2O2]+K[C13],[M+CH3OH]+K[C13],[M+ACN]+K[C13],[M+NH3]+K[C13],[M+CH2O2]+Na[C13],[M+CH3OH]+Na[C13],[M+ACN]+Na[C13],[M+NH3]+Na[C13],[M-CO]+K,[M-C2H2]+K,[M-CH2O2]+K,[M-NH3]+K,[M-H2O]+K,[M-CO]+Na,[M-C2H2]+Na,[M-CH2O2]+Na,[M-NH3]+Na,[M-H2O]+Na,[M+CH2O2]+K[2C13],[M+CH3OH]+K[2C13],[M+ACN]+K[2C13],[M+NH3]+K[2C13],[M+CH2O2]+Na[2C13],[M+CH3OH]+Na[2C13],[M+ACN]+Na[2C13],[M+NH3]+Na[2C13],[M-CO]+K[C13],[M-C2H2]+K[C13],[M-CH2O2]+K[C13],[M-NH3]+K[C13],[M-H2O]+K[C13],[M-CO]+Na[C13],[M-C2H2]+Na[C13],[M-CH2O2]+Na[C13],[M-NH3]+Na[C13],[M-H2O]+Na[C13],[M-CO]+K[2C13],[M-C2H2]+K[2C13],[M-CH2O2]+K[2C13],[M-NH3]+K[2C13],[M-H2O]+K[2C13],[M-CO]+Na[2C13],[M-C2H2]+Na[2C13],[M-CH2O2]+Na[2C13],[M-NH3]+Na[2C13],[M-H2O]+Na[2C13],[M+CH2O2]+2H,[M+CH3OH]+2H,[M+ACN]+2H,[M+NH3]+2H,[M+CH2O2]+2H[C13],[M+CH3OH]+2H[C13],[M+ACN]+2H[C13],[M+NH3]+2H[C13],[M-CO]+2H,[M-C2H2]+2H,[M-CH2O2]+2H,[M-NH3]+2H,[M-H2O]+2H,[M+CH2O2]+2H[2C13],[M+CH3OH]+2H[2C13],[M+ACN]+2H[2C13],[M+NH3]+2H[2C13],[M-CO]+2H[C13],[M-C2H2]+2H[C13],[M-CH2O2]+2H[C13],[M-NH3]+2H[C13],[M-H2O]+2H[C13],[M-CO]+2H[2C13],[M-C2H2]+2H[2C13],[M-CH2O2]+2H[2C13],[M-NH3]+2H[2C13],[M-H2O]+2H[2C13]
L-homoserine,6.16e+07,,,,,,,,1.63e+05,,,,,,,,,2.61e+06,,,,,,,,,,,,,1.33e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Cystine,9.10e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choline phosphate,3.22e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Homocysteine,2.84e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicotinate,9.46e+08,,6.27e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betaine,4.84e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Arginine,1.94e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Cystine,9.10e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lipoamide,3.39e+08,6.15e+07,2.89e+07,1.26e+07,,,,,3.07e+06,,,,1.80e+06,,,,,4.19e+07,,,,,,,,,,3.37e+06,,,,2.90e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicotinamide,7.59e+07,,5.24e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercaptoethanol,4.89e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
