mol,M+H,M+K,M+Na,M+2H,M+H[C13],[M-CO]+H,[M+CH2O2]+H,[M+ACN]+H,[M-C2H2]+H,[M-CH2O2]+H,[M+CH3OH]+H,[M-NH3]+H,[M-H2O]+H,[M+NH3]+H,2M+H,M+H[2C13],M+K[C13],M+Na[C13],[M-CO]+K,[M+CH2O2]+K,[M+ACN]+K,[M-C2H2]+K,[M-CH2O2]+K,[M+CH3OH]+K,[M-NH3]+K,[M-H2O]+K,[M+NH3]+K,[M-CO]+Na,[M+CH2O2]+Na,[M+ACN]+Na,[M-C2H2]+Na,[M-CH2O2]+Na,[M+CH3OH]+Na,[M-NH3]+Na,[M-H2O]+Na,[M+NH3]+Na,M+K[2C13],M+2H[C13],M+Na[2C13],[M-CO]+2H,[M+CH2O2]+2H,[M+ACN]+2H,[M-C2H2]+2H,[M-CH2O2]+2H,[M+CH3OH]+2H,[M-NH3]+2H,[M-H2O]+2H,[M+NH3]+2H,[M-CO]+H[C13],[M+CH2O2]+H[C13],[M+ACN]+H[C13],[M-C2H2]+H[C13],[M-CH2O2]+H[C13],[M+CH3OH]+H[C13],[M-NH3]+H[C13],[M-H2O]+H[C13],[M+NH3]+H[C13],M+2H[2C13],2M+H[C13],[M-CO]+H[2C13],[M+CH2O2]+H[2C13],[M+ACN]+H[2C13],[M-C2H2]+H[2C13],[M-CH2O2]+H[2C13],[M+CH3OH]+H[2C13],[M-NH3]+H[2C13],[M-H2O]+H[2C13],[M+NH3]+H[2C13],[2M-CO]+H,[2M+CH2O2]+H,[2M+ACN]+H,[2M-C2H2]+H,[2M-CH2O2]+H,[2M+CH3OH]+H,[2M-NH3]+H,[2M-H2O]+H,[2M+NH3]+H,[M-CO]+K[C13],[M+CH2O2]+K[C13],[M+ACN]+K[C13],[M-C2H2]+K[C13],[M-CH2O2]+K[C13],[M+CH3OH]+K[C13],[M-NH3]+K[C13],[M-H2O]+K[C13],[M+NH3]+K[C13],[M-CO]+Na[C13],[M+CH2O2]+Na[C13],[M+ACN]+Na[C13],[M-C2H2]+Na[C13],[M-CH2O2]+Na[C13],[M+CH3OH]+Na[C13],[M-NH3]+Na[C13],[M-H2O]+Na[C13],[M+NH3]+Na[C13],2M+H[2C13],[M-CO]+K[2C13],[M+CH2O2]+K[2C13],[M+ACN]+K[2C13],[M-C2H2]+K[2C13],[M-CH2O2]+K[2C13],[M+CH3OH]+K[2C13],[M-NH3]+K[2C13],[M-H2O]+K[2C13],[M+NH3]+K[2C13],[M-CO]+2H[C13],[M+CH2O2]+2H[C13],[M+ACN]+2H[C13],[M-C2H2]+2H[C13],[M-CH2O2]+2H[C13],[M+CH3OH]+2H[C13],[M-NH3]+2H[C13],[M-H2O]+2H[C13],[M+NH3]+2H[C13],[M-CO]+Na[2C13],[M+CH2O2]+Na[2C13],[M+ACN]+Na[2C13],[M-C2H2]+Na[2C13],[M-CH2O2]+Na[2C13],[M+CH3OH]+Na[2C13],[M-NH3]+Na[2C13],[M-H2O]+Na[2C13],[M+NH3]+Na[2C13],[M-CO]+2H[2C13],[M+CH2O2]+2H[2C13],[M+ACN]+2H[2C13],[M-C2H2]+2H[2C13],[M-CH2O2]+2H[2C13],[M+CH3OH]+2H[2C13],[M-NH3]+2H[2C13],[M-H2O]+2H[2C13],[M+NH3]+2H[2C13],[2M-CO]+H[C13],[2M+CH2O2]+H[C13],[2M+ACN]+H[C13],[2M-C2H2]+H[C13],[2M-CH2O2]+H[C13],[2M+CH3OH]+H[C13],[2M-NH3]+H[C13],[2M-H2O]+H[C13],[2M+NH3]+H[C13],[2M-CO]+H[2C13],[2M+CH2O2]+H[2C13],[2M+ACN]+H[2C13],[2M-C2H2]+H[2C13],[2M-CH2O2]+H[2C13],[2M+CH3OH]+H[2C13],[2M-NH3]+H[2C13],[2M-H2O]+H[2C13],[2M+NH3]+H[2C13]
L-Lysine,2.57e+07,6.22e+04,7.47e+05,,1.60e+06,,,,,,,4.42e+06,3.11e+05,,,1.00e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choline phosphate,1.01e+07,,,,5.57e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Tryptophan,2.75e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Kynurenine,4.84e+06,,,,4.90e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Aminolevulinate,1.52e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetylcholine,1.19e+06,,,,1.19e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Cystine,1.55e+07,,4.42e+05,,7.71e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adenosine,2.82e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Cystine,1.55e+07,,4.42e+05,,7.71e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N(pi)-Methyl-L-histidine,4.29e+08,,2.19e+06,,3.47e+07,,,,,8.08e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn-glycero-3-Phosphocholine,2.87e+07,,,,,1.41e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
